0	5.161290323
0.02	5.161290323
0.04	6.451612903
0.06	6.451612903
0.08	7.741935484
0.1	7.741935484
0.12	7.741935484
0.14	7.741935484
0.16	9.032258065
0.18	9.032258065
0.2	9.032258065
0.22	9.032258065
0.24	10.32258065
0.26	10.32258065
0.28	10.32258065
0.3	11.61290323
0.32	11.61290323
0.34	11.61290323
0.36	11.61290323
0.38	12.90322581
0.4	12.90322581
0.42	14.19354839
0.44	14.19354839
0.46	14.19354839
0.48	15.48387097
0.5	15.48387097
0.52	15.48387097
0.54	15.48387097
0.56	16.77419355
0.58	16.77419355
